objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237662695954973371,217.80311,31.631653,26.30202,21.92865,20.23024,19.37682,18.75922,25.52374,22.96043,21.30581,20.45153,19.89626,0.4964926,4.373363,1.698412,0.8534241,0.6175938,GALAXY
1237664852034650682,217.88707,31.712349,23.35602,22.223,20.49152,19.52432,19.03172,24.05434,22.97795,21.331,20.37106,19.87534,0.5666987,1.13302,1.731478,0.9672012,0.4926071,GALAXY
1237664852034650893,217.85616,31.821889,22.4031,21.48027,20.43435,19.28315,18.4817,23.70416,23.50226,22.47488,21.29126,20.4565,0.7248927,0.9228382,1.045914,1.151207,0.8014507,GALAXY
1237664852034585114,217.72433,31.818007,23.57386,22.47727,20.6869,19.63286,19.21815,24.05605,23.0231,21.28201,20.25856,19.76154,0.5579082,1.096586,1.790375,1.054039,0.414711,GALAXY
1237662696491844234,217.96187,31.948153,25.34066,22.53368,20.85066,19.83631,19.31716,25.25886,22.77074,21.17654,20.13575,19.70236,0.5517105,2.80698,1.683022,1.014347,0.5191498,GALAXY
1237662695954972889,217.76913,31.67549,21.43451,19.52037,17.98176,17.46522,17.08085,22.54902,20.75659,19.23734,18.73126,18.42087,0.2730616,1.914139,1.538609,0.5165367,0.3843765,GALAXY
1237664852571521658,218.0675,32.185467,24.35124,22.41784,20.79845,19.59146,19.13589,24.31013,23.10807,21.53028,20.37558,19.76175,0.608239,1.933405,1.619383,1.206995,0.4555664,GALAXY
1237664852034585157,217.73713,31.787622,24.27828,22.37634,20.86517,19.84889,19.518,24.29649,22.79116,21.40609,20.44524,20.08674,0.520645,1.901939,1.511177,1.016272,0.3308926,GALAXY
1237664852571456166,217.86266,32.154763,23.04832,21.8518,20.38258,19.31214,18.97228,24.26149,22.62495,21.30923,20.20115,19.9089,0.5663721,1.196512,1.469227,1.07044,0.3398571,GALAXY
1237664852571390657,217.7707,32.310077,25.19861,21.82292,20.21645,19.40701,18.86532,24.24362,23.14886,21.96828,20.92944,20.15893,0.5810769,3.375694,1.606472,0.8094349,0.5416927,GALAXY
1237664852571455901,217.82349,32.308483,22.03619,21.42598,19.76095,18.69046,18.08507,23.17889,22.40416,21.06078,19.98963,19.35019,0.5808402,0.6102066,1.665037,1.07049,0.6053829,GALAXY
1237662697028583938,217.76303,32.584975,24.80231,21.63588,19.858,19.02583,18.48586,24.55157,22.39926,20.54364,19.75447,19.29187,0.5159089,3.166431,1.777876,0.8321667,0.5399704,GALAXY
1237664853108261085,217.80396,32.63739,24.60625,21.66542,19.99221,19.07388,18.60488,24.65308,22.37991,20.73258,19.87005,19.38357,0.515543,2.940834,1.673208,0.9183254,0.4690075,GALAXY
1237664853108261301,217.82642,32.702259,22.86995,22.38614,20.80041,19.71157,19.15491,22.98173,22.81217,21.31841,20.29915,19.69525,0.595651,0.4838123,1.585724,1.088848,0.556654,GALAXY
1237662713674728434,217.71436,32.403339,24.30223,22.46987,20.50301,19.22115,18.71952,24.46046,24.26252,22.17171,20.8996,20.37588,0.6399814,1.832357,1.966867,1.281853,0.5016365,GALAXY
1237664852571390440,217.66821,32.265065,22.38888,21.63648,20.11684,19.08858,18.62055,23.54935,23.11419,21.73892,20.65615,19.98947,0.5798302,0.7523937,1.519646,1.028263,0.4680252,GALAXY
1237664853108261316,217.87024,32.798594,22.92164,22.15804,20.89493,19.82835,19.47741,23.04375,22.50673,21.31368,20.29405,19.96614,0.6878459,0.763607,1.263102,1.066582,0.3509407,GALAXY
1237662697028583774,217.69689,32.583424,22.38429,22.28147,20.42046,19.33236,18.92159,23.28984,23.29606,21.394,20.32783,20.03697,0.5723103,0.1028252,1.86101,1.0881,0.4107685,GALAXY
1237664853108195865,217.72864,32.820488,24.89386,22.82954,21.23968,20.17279,19.52119,24.65565,23.32463,21.81387,20.76276,20.12374,0.4931885,2.064316,1.589861,1.066891,0.6515999,GALAXY
1237662697565454932,217.85725,32.814663,23.16985,22.39372,20.70686,19.37964,18.82443,23.54438,23.44404,21.81835,20.55941,19.95896,0.5768591,0.7761307,1.686865,1.327219,0.555212,GALAXY
1237664853108195915,217.73515,32.784602,23.59173,21.77281,20.20994,19.38751,18.88628,24.22258,22.77498,21.23229,20.45322,19.93412,0.4885096,1.818916,1.562872,0.8224335,0.5012283,GALAXY
1237664852034585097,217.6903,31.76037,24.12047,22.00848,20.24938,19.25166,18.84367,24.53973,22.97034,21.3397,20.33396,19.84549,0.5530447,2.111984,1.759106,0.9977169,0.4079895,GALAXY
1237662696491713142,217.59998,32.070031,23.36119,21.44557,20.16543,19.3997,19.01837,23.8026,22.52216,21.10721,20.4566,20.07373,0.229341,1.915625,1.280138,0.7657299,0.3813305,GALAXY
1237664852034519514,217.61469,31.934401,24.36257,21.82105,20.16843,19.27871,18.89251,24.1427,22.70341,21.1389,20.24168,19.81138,0.5182422,2.541521,1.652615,0.8897285,0.3861923,GALAXY
1237662696491712971,217.50813,32.034464,25.28428,21.9509,20.31278,19.35012,18.94463,24.52962,22.64735,20.99605,20.04063,19.66756,0.5184101,3.33338,1.638121,0.9626541,0.4054928,GALAXY
1237662696491713050,217.60651,32.204072,23.12332,22.30758,20.58958,19.62228,19.11957,23.61374,23.00804,21.36177,20.43643,19.99586,0.5522135,0.815733,1.718004,0.9673004,0.5027046,GALAXY
1237662695954972924,217.73222,31.511829,22.14129,19.61989,18.09819,17.54981,17.18338,22.99592,21.02867,19.44844,18.87625,18.59127,0.269578,2.521406,1.521696,0.5483761,0.3664379,GALAXY
1237664852034519132,217.58864,31.844163,23.94342,22.51195,20.88138,19.93645,19.7956,24.19978,23.15973,21.68748,20.80536,20.57368,0.4866745,1.431469,1.630573,0.9449272,0.1408482,GALAXY
1237664852034519162,217.52606,32.011442,25.50708,22.6969,21.61504,21.55833,21.45726,25.44256,22.71698,21.63338,21.60204,21.41246,0.9667529,2.810186,1.081858,0.05670547,0.101078,GALAXY
1237662696491712992,217.57066,32.165984,24.19924,22.3908,20.58509,19.63363,19.26601,24.49171,23.2953,21.52526,20.61258,20.22735,0.5521127,1.808441,1.805704,0.9514599,0.3676205,GALAXY
1237664852034585017,217.6646,31.835986,22.69165,20.98675,19.1971,18.5789,18.22129,23.17224,21.86365,20.12419,19.56376,19.1626,0.3165051,1.704905,1.789648,0.6181965,0.3576164,GALAXY
1237662696491713366,217.57649,32.186132,24.341,22.66319,20.62696,19.59274,19.10047,24.98709,23.47466,21.41672,20.45502,19.93835,0.5519056,1.677813,2.03623,1.034225,0.4922619,GALAXY
1237662696491647691,217.51375,32.193349,25.24106,22.009,20.37094,19.4801,18.94609,25.20055,22.8228,21.15726,20.30142,19.86099,0.4900764,3.232058,1.638063,0.8908367,0.5340099,GALAXY
1237664852034519176,217.57271,31.808425,22.61403,21.20219,19.21522,18.51119,18.21915,23.20597,22.56403,20.52057,19.86372,19.47823,0.3185931,1.411839,1.986975,0.7040272,0.2920418,GALAXY
1237664852571325467,217.6249,32.418383,23.34425,21.6615,20.12472,19.2742,18.94603,24.08731,23.56787,21.99612,21.15305,20.5194,0.5518289,1.682749,1.536779,0.8505249,0.3281651,GALAXY
1237664852571324535,217.59154,32.26068,22.20415,19.82104,18.26715,17.71749,17.36865,23.14355,21.39102,19.90681,19.32868,18.90569,0.2945037,2.383102,1.553896,0.5496521,0.3488426,GALAXY
1237664852571390351,217.63274,32.280761,23.55175,22.64234,20.78305,19.57275,19.09215,23.5885,23.07039,21.37517,20.2054,19.68568,0.5834834,0.9094143,1.859285,1.210297,0.4806061,GALAXY
1237664852571259656,217.41943,32.395123,24.07581,21.6928,19.89882,19.06147,18.64057,24.20715,22.40236,20.71616,19.88197,19.42644,0.490855,2.383007,1.793974,0.8373585,0.4209003,GALAXY
1237664852571259998,217.49876,32.454856,26.19243,22.70688,20.65413,19.58225,19.05728,25.11122,23.62298,21.81333,20.80791,20.17445,0.5707361,3.485548,2.052748,1.071882,0.5249691,GALAXY
1237664852571259780,217.4746,32.40867,23.04954,22.26951,20.51526,19.58687,18.921,23.92447,23.1158,21.60407,20.7407,19.8539,0.5689859,0.7800293,1.754246,0.9283905,0.6658745,GALAXY
1237662697028452895,217.45538,32.66415,23.97494,22.596,21.07928,19.97451,19.33101,24.34944,23.22704,21.89414,20.75837,20.06679,0.6051507,1.378937,1.516714,1.104771,0.6434994,GALAXY
1237662697028452969,217.4594,32.607311,23.43626,21.6759,20.15084,19.38513,18.86783,23.67718,22.21876,20.68284,19.90875,19.41894,0.490697,1.760361,1.525057,0.7657127,0.5172958,GALAXY
1237664853108130094,217.51459,32.777053,24.83032,22.11587,20.66858,19.71422,19.44194,24.80775,22.65799,21.24017,20.3168,20.04019,0.4849501,2.714453,1.447289,0.9543667,0.2722778,GALAXY
1237662695954907393,217.49326,31.600569,21.43516,21.0017,20.30844,19.64927,19.48023,21.80588,21.65892,20.93055,20.32866,20.11942,0.6000416,0.4334583,0.6932621,0.6591644,0.1690407,GALAXY
1237662695954842055,217.41601,31.618942,22.70065,21.78957,21.34351,20.97108,20.59708,22.74951,21.88179,21.43621,21.07279,20.62889,0.1825295,0.9110737,0.4460583,0.3724365,0.3739948,GALAXY
1237664852034454028,217.37995,31.955922,22.77486,21.37999,19.38467,18.43473,18.00682,23.12976,22.62243,20.64508,19.75497,19.28989,0.4882166,1.394873,1.995316,0.9499397,0.427906,GALAXY
1237662696491647297,217.46642,32.070185,24.21264,23.43808,21.11707,20.03145,19.57245,24.25969,23.81467,21.55961,20.50628,20.01456,0.5558726,0.7745571,2.321014,1.085623,0.4589958,GALAXY
1237662696491582160,217.304,32.143295,23.63122,21.61204,20.06868,19.16735,18.50832,24.70823,22.87723,21.40426,20.48574,19.80759,0.5498652,2.019186,1.54336,0.9013252,0.6590366,GALAXY
1237665129629549451,217.33017,31.623077,23.63386,23.02086,21.21934,19.8135,19.25871,24.03988,23.61076,21.74033,20.33904,19.74673,0.7357596,0.6129971,1.801517,1.405846,0.5547848,GALAXY
1237662696491647783,217.40935,32.246123,24.76526,22.9033,21.09642,19.8941,19.3188,24.67402,23.44076,21.77317,20.64754,20.01885,0.6285006,1.861963,1.806879,1.202322,0.5752964,GALAXY
1237664852034454470,217.45224,31.950037,26.65205,22.0834,20.16431,19.13596,18.7161,25.46434,23.28121,21.5016,20.49377,20.01283,0.5518039,4.568645,1.919094,1.028353,0.4198589,GALAXY
1237664852034519632,217.49702,31.931844,22.43472,22.23512,20.34358,19.35453,18.96724,23.10947,23.19131,21.21796,20.25129,19.83287,0.5289873,0.1995964,1.891544,0.9890461,0.3872929,GALAXY
1237664852571194270,217.25144,32.382213,22.49125,21.50443,20.73166,19.93995,20.0382,23.72328,22.62313,22.10751,21.31813,21.55983,0.6447776,0.9868145,0.7727737,0.791708,-0.09824371,GALAXY
1237664853108064829,217.2957,32.803228,24.41988,22.55596,20.51078,19.64264,19.32772,24.47734,22.95429,20.98763,20.1124,19.83961,0.4648054,1.863918,2.045176,0.8681469,0.3149166,GALAXY
1237662697028452780,217.35453,32.532899,23.42259,22.15433,20.46975,19.39708,18.82392,23.99845,23.09306,21.50046,20.38272,19.81353,0.5529292,1.268261,1.684584,1.072666,0.5731659,GALAXY
1237664852571259549,217.35821,32.33754,25.06283,22.11577,20.67474,19.59139,19.05863,23.76885,22.87642,21.6946,20.68688,19.96896,0.6287604,2.947063,1.441032,1.083347,0.5327644,GALAXY
1237664852571259525,217.37932,32.412879,24.84777,21.81548,20.04433,18.99648,18.53613,24.46997,22.56911,20.93855,20.01842,19.44132,0.5785935,3.032291,1.771152,1.047852,0.46035,GALAXY
1237664852571259104,217.28134,32.344213,25.30087,22.4244,20.69454,19.6906,19.38287,25.16171,22.64779,21.02071,20.07421,19.72184,0.5177683,2.876465,1.729858,1.003946,0.3077297,GALAXY
1237662697028452740,217.33339,32.527977,22.87725,22.02025,20.5014,19.47896,18.96732,23.45344,22.95905,21.42933,20.37173,19.80343,0.607304,0.8570004,1.518856,1.022432,0.5116444,GALAXY
1237662697028387141,217.31831,32.606344,22.79815,20.44935,18.81501,18.19512,17.86133,23.53154,21.42201,19.87481,19.22859,18.90594,0.3760611,2.348793,1.634338,0.6198902,0.3337936,GALAXY
1237662697028387830,217.34683,32.671549,23.65779,23.00985,21.17873,20.05044,19.56802,23.6911,23.5931,21.72242,20.53702,20.00764,0.6291584,0.6479359,1.83112,1.128294,0.4824238,GALAXY
1237662697028452446,217.35267,32.625193,22.03381,20.48773,19.75633,19.05498,18.70441,23.21688,21.94161,21.26159,20.57882,20.13158,0.1555648,1.546078,0.7313995,0.701355,0.350563,GALAXY
1237665103285781107,217.29227,31.430116,22.91028,21.74467,20.11324,19.30965,18.91511,23.54351,22.2966,20.64027,19.88966,19.427,0.4205855,1.165604,1.631433,0.8035946,0.3945332,GALAXY
1237665129629483917,217.22451,31.631052,22.73603,22.29007,20.83781,19.79784,19.67111,22.91784,23.47898,21.89997,20.86745,20.9024,0.739264,0.4459648,1.452263,1.039963,0.1267319,GALAXY
1237662695954711107,217.09347,31.778085,22.04618,22.1919,20.4748,19.28761,18.77631,22.83554,23.59789,21.64908,20.35448,19.78238,0.6311011,-0.1457214,1.717106,1.187187,0.511301,GALAXY
1237664852034388467,217.22517,32.053595,23.30953,21.59248,20.09348,19.185,18.76048,24.00203,22.43264,20.97311,20.12648,19.60645,0.5290873,1.717045,1.498997,0.9084892,0.424511,GALAXY
1237664852034388350,217.16372,32.058349,24.74538,22.34957,20.77313,19.68877,19.23422,24.47392,22.81662,21.30011,20.2807,19.78861,0.5546373,2.395809,1.576439,1.084358,0.4545479,GALAXY
1237664852034323126,217.15119,32.077698,23.48726,20.92702,19.19593,18.53,18.25337,23.69648,21.85741,20.11683,19.52447,19.13208,0.365535,2.560234,1.731091,0.6659317,0.2766285,GALAXY
1237662696491582076,217.24829,32.132124,22.72144,22.52176,20.49945,19.66704,19.15465,22.74194,22.88652,20.90971,20.12648,19.5443,0.4866519,0.1996803,2.02231,0.8324127,0.5123882,GALAXY
1237662696491581888,217.15879,32.139551,26.38286,22.74039,20.67382,19.55985,18.96472,25.67216,23.24482,21.40828,20.31959,19.67289,0.55383,3.642475,2.066565,1.113977,0.5951233,GALAXY
1237664852034323026,217.11003,32.110093,24.37789,21.98648,20.2628,19.3254,18.81977,24.34247,22.81273,21.0705,20.20462,19.55287,0.5451821,2.391403,1.723686,0.9373989,0.5056248,GALAXY
1237662696491516167,217.11441,32.177459,22.32673,19.87992,18.36046,17.81234,17.50439,23.15013,21.209,19.80315,19.24225,18.90185,0.2815297,2.446817,1.519459,0.5481186,0.3079472,GALAXY
1237662697028321334,217.13133,32.655544,24.19358,21.52474,20.02788,19.26378,18.6574,23.86767,22.4936,21.03026,20.34068,19.70988,0.3636643,2.66884,1.496866,0.7640972,0.6063824,GALAXY
1237662696491516487,217.07422,32.260799,22.21333,21.54662,20.18333,19.36176,18.98488,23.17871,22.61515,21.55399,20.60731,20.13511,0.557428,0.6667099,1.363291,0.8215714,0.376873,GALAXY
1237662697028387480,217.23309,32.579379,22.91434,21.74901,20.20707,19.11439,18.61136,23.37753,22.62828,21.15044,20.00303,19.50356,0.628835,1.165335,1.541945,1.09268,0.5030289,GALAXY
1237664852571128738,217.04134,32.540718,23.8573,22.24716,20.53595,19.52357,19.05447,24.20837,22.70468,21.20138,20.15779,19.7243,0.5176812,1.610146,1.71121,1.012379,0.4691029,GALAXY
1237664852571194232,217.21406,32.326962,23.00852,22.43106,21.01263,20.02504,19.58852,23.07196,22.7701,21.63516,20.66288,20.2265,0.5071999,0.5774612,1.418428,0.9875927,0.4365177,GALAXY
1237662696491516380,217.03822,32.281611,23.36523,21.5665,20.1051,19.13825,18.70471,23.69508,22.74772,21.53553,20.48029,20.04781,0.5429956,1.798737,1.461393,0.9668522,0.4335403,GALAXY
1237662696491516340,217.04074,32.332087,23.41954,22.56239,20.8039,19.73002,19.27612,23.46257,22.97411,21.25676,20.19613,19.74806,0.5444428,0.8571529,1.758492,1.073879,0.4538975,GALAXY
1237664852571194171,217.22094,32.40035,22.56309,22.60951,21.04796,19.89996,19.55347,22.85285,22.9529,21.47346,20.28614,19.90125,0.6272035,-0.04642677,1.561554,1.148003,0.3464832,GALAXY
1237664852571194036,217.14874,32.36412,26.16252,22.1017,20.49026,19.47679,18.98696,25.35108,22.76847,21.44577,20.34457,19.84883,0.5799061,4.060823,1.611441,1.01347,0.4898243,GALAXY
1237664852571128924,217.11761,32.537533,23.46333,21.36404,19.63476,18.80038,18.30042,23.93655,22.21127,20.64342,19.78064,19.26216,0.4894158,2.099289,1.729277,0.8343792,0.4999638,GALAXY
1237664853107999000,217.21916,32.840365,24.68413,21.45536,20.16125,19.35592,19.47354,24.36542,22.92091,21.50695,20.71659,20.52691,0.4421674,3.228773,1.294109,0.8053265,-0.1176167,GALAXY
1237664853107999607,217.21529,32.801418,25.74241,22.56471,20.85058,19.60005,19.08878,24.99619,23.08557,21.38514,20.17993,19.70503,0.6887951,3.177698,1.714128,1.25053,0.5112705,GALAXY
1237665129629483422,217.07218,31.582601,26.55548,21.64862,20.02752,19.06779,18.63019,25.39441,22.79757,21.15347,20.23337,19.75251,0.5275197,4.90686,1.621092,0.9597359,0.437603,GALAXY
1237665129629418077,216.94193,31.603727,24.73429,21.90983,20.33509,19.48743,18.9911,23.76864,22.82096,21.2387,20.39268,19.92274,0.4586093,2.824457,1.574745,0.8476601,0.4963303,GALAXY
1237665129629418061,216.94457,31.640159,23.29185,21.51253,20.51809,19.72988,19.41521,24.23443,22.26971,21.22159,20.45456,20.15287,0.5273921,1.779318,0.9944477,0.7882023,0.3146706,GALAXY
1237665129629418137,216.99936,31.682984,22.27231,22.43373,20.70826,19.59415,19.03236,23.27058,23.99927,21.88169,20.77532,20.15162,0.6449494,-0.1614265,1.725479,1.114101,0.5617924,GALAXY
1237664852034323066,217.09357,32.026643,21.76381,21.05716,19.85149,19.10766,18.661,22.88459,22.09918,20.93291,20.18611,19.68769,0.555223,0.7066536,1.205664,0.7438354,0.446661,GALAXY
1237664852034322977,217.04765,32.008862,22.38133,21.71996,20.67727,19.77624,19.27548,22.94245,22.35828,21.29572,20.43359,19.88314,0.5458594,0.6613693,1.042696,0.9010296,0.5007515,GALAXY
1237664852034323308,217.05713,32.088437,23.51975,23.42212,21.18951,20.08244,19.7096,23.63152,23.55609,21.54394,20.47811,19.98375,0.5882865,0.09763718,2.232601,1.107073,0.3728447,GALAXY
1237662696491516617,217.09231,32.159068,24.25992,22.09314,20.70435,19.67467,19.19559,24.84626,22.81659,21.68881,20.55849,20.00832,0.556533,2.166784,1.38879,1.029682,0.4790802,GALAXY
1237665129092546851,216.90281,31.331834,22.5703,21.64203,20.55432,19.68068,19.62312,24.36265,23.72021,22.29156,21.21793,21.32142,0.6850759,0.9282684,1.087704,0.8736458,0.05755615,GALAXY
1237665129629483325,217.06027,31.615326,25.81433,22.10613,20.70998,19.7519,19.22526,24.5573,23.04554,21.54223,20.59407,20.18315,0.6625631,3.708206,1.396151,0.9580746,0.5266457,GALAXY
1237662696491516259,217.07776,32.194786,21.8306,22.0471,20.22239,19.1753,18.53424,22.15794,23.04716,21.33551,20.2489,19.61909,0.556326,-0.2165012,1.824709,1.047091,0.6410561,GALAXY
1237664852034257883,216.97015,32.094434,24.82743,22.62989,20.99562,19.80426,19.62118,24.25504,23.37977,21.90947,20.74808,20.42391,0.6328773,2.197544,1.63427,1.19136,0.1830807,GALAXY
1237664852034257561,216.93628,32.054461,23.52118,22.05944,19.99732,19.08885,18.57819,23.75647,22.90216,20.94378,20.03466,19.47255,0.5213638,1.461742,2.062124,0.9084663,0.5106583,GALAXY
1237662697028321700,216.99527,32.707569,22.67356,22.27805,20.2253,19.2648,18.7528,23.40097,22.90735,21.10574,20.2657,19.7319,0.5300911,0.3955116,2.052748,0.9604931,0.5120087,GALAXY
1237664852571062821,216.85377,32.585611,25.04003,21.95876,20.38881,19.53201,19.09939,24.33322,22.80357,21.43973,20.58387,20.05355,0.4770032,3.081272,1.569941,0.8568058,0.4326191,GALAXY
1237664852571128042,216.95292,32.456661,23.44205,22.3159,20.72371,19.72302,19.2781,23.73057,22.94912,21.54465,20.47821,20.01077,0.519002,1.126143,1.59219,1.000692,0.4449177,GALAXY
1237662696491451054,216.94945,32.216767,26.42663,23.35696,21.37679,20.28237,19.70736,26.20092,23.48715,21.65473,20.6456,20.02068,0.5915276,3.06967,1.980165,1.094429,0.5750065,GALAXY
1237662696491450669,216.94993,32.276169,22.35824,19.83774,18.27994,17.7478,17.36738,24.12482,20.93683,19.45835,18.99696,18.56905,0.3413198,2.520498,1.557795,0.5321407,0.3804207,GALAXY
1237662697028256535,216.95405,32.733986,22.83578,20.94393,19.21743,18.56243,18.15764,23.8235,21.81975,20.09326,19.55646,19.11355,0.2999074,1.891853,1.7265,0.6550026,0.4047852,GALAXY
1237664852571062724,216.81534,32.59679,21.91576,21.45047,20.38276,19.62353,19.34148,23.31052,22.37668,21.72308,20.77844,20.42494,0.6233594,0.4652958,1.067705,0.7592316,0.2820492,GALAXY
1237664852571128793,217.0157,32.416375,22.81614,21.63665,20.29685,19.46923,19.07743,23.41253,22.13893,20.90787,20.08764,19.75059,0.5280843,1.179491,1.339794,0.8276234,0.3917999,GALAXY
1237662696491450962,216.96152,32.389452,24.99438,22.04158,20.48031,19.55465,19.12284,24.51202,22.71526,21.29638,20.39979,19.98281,0.5286852,2.952805,1.56127,0.9256592,0.4318085,GALAXY
1237662697028256243,216.82474,32.695836,24.28716,22.37768,20.92693,19.87405,19.39768,24.07082,22.93393,21.50028,20.41574,19.89232,0.5372601,1.909475,1.450747,1.052881,0.4763737,GALAXY
1237665129629352408,216.79028,31.712023,23.0201,22.28851,20.99736,19.87672,19.3017,23.31696,22.78739,21.45224,20.32977,19.82083,0.5279915,0.7315865,1.291151,1.120638,0.5750217,GALAXY
1237665129092481235,216.7078,31.398903,25.50118,22.09641,20.61376,19.86054,19.88209,25.15564,22.96652,21.49082,20.86158,20.78539,0.4104101,3.404776,1.482649,0.7532177,-0.02154541,GALAXY
1237662695954645335,216.9099,31.890715,24.07061,21.75639,20.32808,19.27532,18.8968,24.16707,22.54252,21.34664,20.24021,19.81715,0.5268443,2.31422,1.428303,1.052767,0.3785133,GALAXY
